video_id,video_title,author_id,text_content,similarity_score,cleaned_text
fvHp65N6VM8,AI 디지털 교과서 내년 도입…채택 논란은 격화 / KBS  2024.11.29.,@Kindly_cioa,"진짜 싫다,,,공부도 안되고
도데체 이게 뭐지? 수업을좋아하는건
무슨 더 집중이 안되겠다",0.42951798,공부 도데체 이것 수업 무슨 집중
Hm2mj361syM,AI 디지털교과서가 오히려 격차 유발,@훌륭한나-x7t,종이 교과서가 좋습니다. 디지털 교과서를 반대합니다.,0.42891183,종이 교과서 디지털 교과서 반대
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@체리조아v,4:15 “집중학습모드”가 인상적이었어요! 교과서로 공부할때는 다른책을 펴놓거나 딴짓을 해도 몰랐는데 이렇게 선생님이 집중학습모드 제어 기능으로  학생들을 한번에 관리할수있는게 정말 편리하고 학생들에게도 도움이 될거같아요!,0.42791656,4:15 집중 학습 모드 인상 교과서 공부 다른 모르 이렇 선생 집중 학습 모드 제어 기능 학생 관리 정말 편리 학생 도움
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@장효선-s3f,"4:15 선생님이 정해진 화면을 클릭하면서 아이들에게도 그 화면이 공유된다는 사실이 신기하네요
         학교에선 아이들에게 교과서 몇 페이지 펴라, 아직 안폈니? 등등으로 시간을 소비하게 되는 일이 종종 있거든요
        선생님에게도 아이들에게도 편리한 기능인것 같습니다",0.42787766,4:15 선생 정하 화면 클릭 아이 화면 공유 사실 신기 학교 아이 교과서 페이지 아직 등등 시간 소비 종종 선생 아이 편리 기능
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@sadfadfsdf6897,이게 어딜 봐서 'AI' 교과서냐? LLM이 알아서 학생 음성 인식하고 알아서 화면 인식해서 문제풀어주는것도 아무것도 없는데? 이딴 쓰레기 만드려고 업체에 수백억이나 퍼주고 뭐하는짓이냐? 그냥 앤트로픽이나 오픈AI랑 공동구매 협약 맺고 차라리 Claude GPT 활용하는 법이나 가르쳐라.,0.42787087,이것 어디 교과서 학생 음성 인식 화면 인식 문제 아무것 쓰레기 만드 업체 수백억 그냥 앤트로픽 오픈 공동 구매 협약 차라리 활용 가르치
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",@Jungkookiiil,우리 학생들 똑부러지게 입장을 발표하는 모습이 대견하네요. 다음에는 대입제도개편에 관한 토론 영상 보고 싶어요!,0.4272322,우리 학생 부러지 입장 발표 모습 대견 다음 대입 제도 개편 관하 토론
LKQITkR1SRg,"AI 디지털교과서 '교육자료' 격하에…발행사들 ""헌법소원 불사"" / EBS뉴스 2025. 08. 06",@대충라고말하는댓글,애초에 AI도 아니었음. 그냥 디지털 자료였지,0.4271065,애초 아니 그냥 디지털 자료
OcFXKUxiskw,AI디지털교과서로 공부하면 벌어지는 일 / 내년 수업 방식에 미리 대비해야 하는 이유,@너라서-d1i,"본인 학습 강약점은 데이터가 분석해 줄 것이 아니라 본인이 해야 사고,분석,해결력도 생기고 하는거지. 아주  모든걸 떠먹여 주는 바보를 만드는구나 싶네요.",0.42688775,본인 학습 강약 데이터 분석 아니 본인 사고 분석 해결력 생기 아주 모든 떠먹이 바보 만들
K5xHXY8rgvw,AI디지털교과서 도입 첫해‥ 교실은 아직 '준비 중' (2025.05.07/뉴스데스크/춘천MBC),@nonejaeuk,소중하고 귀한 아이들의 감수성을 메마르게 만드는 교육방식이네요. 저기 앉아있는 아이들이 불쌍하고 미안합니다,0.42661735,소중 귀하 아이 감수 메마르 만들 교육 방식 저기 아이 불쌍 미안
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@민억식,"Ai교과서 실체를 아는가 학습지를 컴퓨터로 옮겨노은것뿐인것같은데
수천억을 들여  뭘 한다고  세금좀아낍시다
 제사와 떡고물",0.4258704,교과서 실체 학습지 컴퓨터 옮기 수천 들이 세금 아끼 제사 떡고물
MgRCJjhSISs,"[이슈] 베일 벗은 AI 디지털교과서…1대1 맞춤형 학습 가능/'교육 격차' 줄인다지만…""문해력 저하·준비 부족""/2024년 12월 2일(월)/KBS",@themum-u3e,이런거 벌써 사교육 웅****통해 해봤는데 망했고요.  지면교재로만하는 사교육으로 바꿨어요. 한귀로 듣고 한귀로 나가기 쉽고 초딩은 특히 학습태도에 문제 많이생겨 중딩이후 나중에 후회할겁니다. 글씨도 너무 엉망이고..노트쓸줄도 모르고..영수국포자 저거 들고 혼자 집에서 공부 안합니다. 기존 사교육에서 저런거 많이 있어요. .ㅎㅎ,0.42515343,이런 벌써 사교육 통하 망하 지면 교재 사교육 바꾸 나가 초딩 특히 학습 태도 문제 많이 생기 이후 나중 후회 글씨 엉망 노트 모르 영수국포자 저거 혼자 공부 기존 사교육 저런 많이
Hm2mj361syM,AI 디지털교과서가 오히려 격차 유발,@바람이분다-k8h,실험 결과도 있쟎아요~ E-북으로 볼때랑 종이책으로 읽을때랑 뇌 활성되는 부분이 다르던데요~~ 아이들에겐 종이책 주세요~~,0.4226252,실험 결과 있쟎아요 종이 활성 부분 다르 아이 종이
OcFXKUxiskw,AI디지털교과서로 공부하면 벌어지는 일 / 내년 수업 방식에 미리 대비해야 하는 이유,@윤율-w2v,현장에 있는 선생님들도 반대하는데... 교육부 미친거아닌가? 선생님들 월급이나 올려줘서 더 바르고 능력있는 선생님들을 뽑는게 100배 낫지 ㅡㅡ,0.42142373,현장 선생 반대 교육부 미치 아니 선생 월급 올리 바르 능력 선생
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@thatofmy8550,"도입 했던 국가들도 부작용으로 종이 교과서로 돌아갔는데

이 무슨 무지성 교육행정이냐?",0.42064178,도입 국가 부작용 종이 교과서 돌아가 무슨 지성 교육 행정
t_s5gfG3ORw,"""10만 명 여론조사를 못 믿어요?"" AI 디지털교과서 여론조사 못 믿는 장관에게",@범하-u2l,"나도 이거 설문 전화받았었다.
난 이 교육방식 이전에 교육내용부터 바로잡는게 필요하다고 답변했다.
뉴라이트가 편찬한 교과서가 존재하는한 제대로 된 교육이 될 수 있을리가 없다.",0.41997546,이거 설문 전화 교육 방식 이전 교육 내용 바로잡 필요 답변 뉴라이트 편찬 교과서 존재 제대로 교육
OcFXKUxiskw,AI디지털교과서로 공부하면 벌어지는 일 / 내년 수업 방식에 미리 대비해야 하는 이유,@use.보슬이,"절대 반대다.
그 막대한 돈으로 교육계에 더 투자했어야한다",0.41961142,절대 반대 막대 교육 투자
Hm2mj361syM,AI 디지털교과서가 오히려 격차 유발,@꿀라스미르,시골 은 오히려 디지털 교과서 불리한데 인터넷 안되는 집이 수두룩하다 다 쓰러져가는집에 인터넷 설치도 안해준다,0.41880804,시골 오히려 디지털 교과서 불리 인터넷 수두룩 쓰러지 인터넷 설치
OcFXKUxiskw,AI디지털교과서로 공부하면 벌어지는 일 / 내년 수업 방식에 미리 대비해야 하는 이유,@김나리-z3u,시작은.되었는데 또.흐지부지.될까.걱정이네요. 그럼 아이들도.혼란스러워질텐데😅 사실 이미.아이들이.테블릿에 많이.적응되어있긴 합니다. 좋은.활용이.되길~😊,0.4184681,시작 흐지부지 걱정 그럼 아이 혼란 스럽 사실 이미 아이 테블릿 많이 적응 활용
MgRCJjhSISs,"[이슈] 베일 벗은 AI 디지털교과서…1대1 맞춤형 학습 가능/'교육 격차' 줄인다지만…""문해력 저하·준비 부족""/2024년 12월 2일(월)/KBS",@ppoiuytt,ㅋㅋ 엉터리임. 부진아가 더 늘어날것임. 교육을 모르는 자가 저지른 정책임.,0.41803256,엉터리 부진아 늘어나 교육 모르 저지르 정책
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",@kichanglee4219,"AI디지털 교과서에 대한 토론 잘 봤어요.
다음 주제로는 사교육 열풍에 대한 토론 펼치면 좋을 것 같아요.",0.41801745,디지털 교과서 토론 다음 주제 사교육 열풍 토론 펼치
OcFXKUxiskw,AI디지털교과서로 공부하면 벌어지는 일 / 내년 수업 방식에 미리 대비해야 하는 이유,@kkkk-od1bf,도대체 왜 이런 !!! 말도 안되는 정책을 내놓을까요! 학교에서는 종이책으로!!!!!!!  배우면 좋겠어요,0.41746747,도대체 이런 정책 내놓 학교 종이 배우
t_s5gfG3ORw,"""10만 명 여론조사를 못 믿어요?"" AI 디지털교과서 여론조사 못 믿는 장관에게",@김영경-p9i,"의료도이렇게망치고,의대교육도 이리망치고, 전영역에 학생들도 망칠려고하네",0.41719335,의료 이렇 망치 의대 교육 이리 망치 영역 학생 망치
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",@용기-p1i,다음 토론에서는 온라인 수업의 확대에 대해서 토론했으면 좋겠습니다,0.41686547,다음 토론 온라인 수업 확대 토론
Hm2mj361syM,AI 디지털교과서가 오히려 격차 유발,@juangaros,어릴 때는 종이책 독서 교육이 가장 중요합니다.,0.41675285,어리 종이 독서 교육 가장 중요
1dR6POZYN50,“AI디지털교과서 손본다”… 98% 도입 대구 운명은?ㅣTBC뉴스,@노을-k4k,부모로서 절대반대합니다 ㆍ절대절대ᆢ디지털교과서 폐지해주세요ㆍ대구때문에 그 외 학생들이 피해를 봐야합니까? 대구만해ㆍ짜증나,0.416654,부모 절대 반대 절대 절대 디지털 교과서 폐지 대구 때문 학생 피해 대구 만해 짜증
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@justicedoctor86,"도대체 정부 누굴 믿고 수십억 수백억씩 투자했다는거지? 처음엔 수십억 수백억씯 투자했다더니 이제는 2조 투자 했다고 말이 나오네 ㅋㅋㅋㅋㅋ 
교육부 내에 누구랑 약속하고 저 짓한거면 혈세농단 배임 사건 될 소지는 알고 떠드는건지
학부모 교사 다수 반대여론 다 무시하고 날치기 하듯 추진해놓고 이제와서 소송한단다… 교육부 누구한테 검정 채택 약속 받았는지 얼마 투자해서 손실 얼마인지 딱 정확히 계산해서 그 사람 상대로 소송 걸면 되겠네요. 그리고 그렇게 자신있는 컨텐츠면 왜 교과서 필수 지정 고집하는지 모르겠음, 서비스가 좋으면 사교육 공교육 안가리고 유료라도 팔립니다. 그게 자본주의 기본이죠. 정부에 도대체 누굴 믿었는지 모르겠는데 그거 믿고 수백억 수천억 투자했다고 수조원대 예산 내달라는건 거의 대놓고 해쳐먹겠단 소리나 다름없어보이는데
반대 여론에도 무릎쓰고 졸속추진하고 뭐 압박이라도 한 듯 90%이상 채택해서 써본 대구 학교들 설문 만족도 처참할 정도로 낮게 나왔다던데 반성이 먼저 아님? 
돌아가는 꼴 보니 막판까지 직원들, 기레기들 데리고 시위하고 AI 교과서 폐지 반대 기사 쓰느라 정신없던데 떼 쓴다고 천문학적인 국민혈세 수조원이 왜 매년 낭비되어야 하는지부터 설명 좀
(종이값드는 종이 교과서 1년 예산 추정 9000억대, 한번 만들어놓고 업데이트만 하면 되는 무형의 디지털 교과서 예산 5~10조 조단위 예상)",0.41640627,도대체 정부 누구 십억 수백억 투자 처음 수십억 투자 이제 투자 나오 교육부 누구 약속 혈세 농단 배임 사건 소지 학부모 교사 다수 반대 여론 무시 날치기 추진 이제 소송 교육부 누구 검정 채택 약속 얼마 투자 손실 얼마 정확히 계산 상대 소송 그리고 그렇 자신 컨텐츠 교과서 필수 지정 고집 모르 서비스 사교육 공교육 가리 유료 팔리 그것 자본주의 기본 정부 도대체 누구 모르 그거 수백억 수천억 투자 수조 예산 거의 대놓고 해치 소리 다름없 보이 반대 여론 무릎 졸속 추진 압박 이상 채택 대구 학교 설문 만족도 처참 정도 나오 반성 먼저 아니 돌아가 막판 직원 기레기 데리 시위 교과서 폐지 반대 기사 정신 천문학 국민 혈세 수조 매년 낭비 설명 종이 종이 교과서 예산 추정 만들 업데이트 무형 디지털 교과서 예산 단위 예상
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@meiyoon9311,"4월 중순인데... 아직도 사용 안하고 있습니다...
지난 주 학부모 정보동의 연락왔는데
한 학년에 한명이라도 정보동의 안하면 사용 못한답니다....

그런데 담임선생님도 모르고계세요...

현장에서 사용 할 계획이 없다는거겠죠.

수업은 3월부터 종이 교과서로 하고 있었답니다.

학년 당 한학기 약 1000만원돈이 살살 녹네요....
전국단위면 도대체 얼마인건지...",0.41640517,중순 아직 사용 지나 학부모 정보 연락 학년 정보 동의 사용 그런데 담임 선생 모르 현장 사용 계획 수업 종이 교과서 학년 학기 살살 전국 단위 도대체 얼마
D5lYwEBwrR0,사교육 대책의 핵심 AI 디지털 교과서,@mastermoonsun9662,엘리하이 씽크빅 하고 싶은애들은 그거하면 되지 왜 그걸 공교육으로 끌고와? 그럼 선생은 왜 필요하냐? 세금으로 업체들 배불리려는거 뿐이 더되나?,0.41606945,엘리하이 씽크빅 그거 그거 공교육 그럼 선생 필요 세금 업체 불리
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@꿀나무-koo,대구교육청 아이들을 인질로 이용하고 막대한 이익은 나눠먹는 어른들이 있다는게 기가막힐 노릇이죠.,0.41594774,대구교육청 아이 인질 이용 막대 이익 나누 어른 막히 노릇
8hw4k3-pSn4,고양이 단어도 인식 못하는 AI 디지털교과서?...전자사전보다 못하다,@bologcom,출판사 외주를 받을 정도 규모의 업체에서 어떤 수준의 개발자를 채용해서 AIDT를 개발하고 있을지 뻔히 보이네요,0.41544646,출판사 외주 정도 규모 업체 어떤 수준 개발자 채용 개발 뻔히 보이
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@APT_Farmer,"댓글이 AI같아서 소름.. ㅋㅋㅋ 나 아들 둘 아줌마고. 교육경력 10년차다. 집에서 아이스크림홈런 2년동안 애들 시켜봤는데 큰 효과 없다. 패드가 펜 인식 못하면 애들이 펜으로 패드를 쾅쾅 내리치면서 엄청 스트레스받아한다. 사고하고 고민하는데 시간이 드는게 아니라, 서식에 맞게 답을 입력하는데 시간이 ㄴ ㅓ무 걸려서 애들이 지쳐함. 머리로  자기는 생각하고, 엄마가 답 써넣어라 하는 경우도 많다.  아이들이 제일 좋아하는건 매일 학습이 아니고, 결국은 거기서 제공하는 동영상이었다. 후.......차라리 옆에 끼고 앉아 책 같이 읽고, 교과서로 슥슥 풀게 하는게 훨씬 나음. 이건 온국민을 우매하게 만들어서 -_- 정치인들 입맛에 맞는 흐리멍텅한 시민을 만들자는 목적  혹은 aI로 뭐 해처먹어야겠다 라는 생각이 아니면 굳이 할 이유가 없는 사업이다.",0.4149887,댓글 소름 아들 아줌마 교육 경력 아이스크림 홈런 동안 시키 효과 패드 인식 패드 쾅쾅 내리치 엄청 스트레스 사고 고민 시간 아니 서식 입력 시간 걸리 지치 머리 자기 생각 엄마 경우 아이 제일 좋아하 매일 학습 아니 결국 거기 제공 동영상 차라리 같이 교과서 슥슥 훨씬 이거 국민 우매 만들 정치인 입맛 흐리멍텅 시민 만들 목적 혹은 처먹 생각 아니 굳이 이유 사업
Hm2mj361syM,AI 디지털교과서가 오히려 격차 유발,@eunha6878,초등은 종이책. 코로나 때 초등 저학년 죽쑴,0.41489166,초등 종이 코로나 초등 학년
yG7JrRtFY08,어서와~ AI 디지털교과서 미리보기는 처음이지(중학교 영어편),@eunice1174,결국 컴퓨터나 패드로 수업을하라는 건데 개인적으로 발음해보고 교정한다는 것도 한교실에 25명 학생을 두고서는 불가능.  숙제로 낸다? 더더욱 안함. 휴....,0.41466764,결국 컴퓨터 패드 수업 개인 발음 교정 교실 학생 가능 숙제 더더욱
Hm2mj361syM,AI 디지털교과서가 오히려 격차 유발,@eio798,"어느 나라인지 기억 안나지만 디지털로 했다가 학습력이 떨어져서 다시 종이로 바꾼다고 하드만...
사례가 않좋은데 왜 하는거야?",0.4138386,어느 나라 기억 디지털 학습 떨어지 다시 종이 바꾸 사례
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@budeully6312,05:34 개념 심화 학습등 학습에 더 도움이 되길 응원합니다.,0.41192937,05:34 개념 심화 학습 학습 도움 응원
D5lYwEBwrR0,사교육 대책의 핵심 AI 디지털 교과서,@user-vm5ls9kg7c,"두뇌발달은 인간 스스로 메타인지를 이용해 부족한 점을 찾아 발전시키는 것으로 가능한데 ai가 주는대로 배우는게 과연 효과적일까요? 
이건 그냥 ai의 노예가 되는거죠",0.41190404,두뇌 발달 인간 스스로 메타 인지 이용 부족 발전 시키 가능 대로 배우 과연 효과 이거 그냥 노예
MgRCJjhSISs,"[이슈] 베일 벗은 AI 디지털교과서…1대1 맞춤형 학습 가능/'교육 격차' 줄인다지만…""문해력 저하·준비 부족""/2024년 12월 2일(월)/KBS",@장진경-r9o,스웨덴은 다시 종이로 돌아갔다는 정보는 어디갔는지.. 애들 디지털때문에 더 안좋다는데 왜 굳이 그짓을하냐,0.41045687,스웨덴 다시 종이 돌아가 정보 어디 디지털 때문 굳이
chEbEKLdCag,[현장영상] 정말 우리 아이에게 도움이 될까?... AI 디지털 교과서로 불안한 학부모들께..,@월비-m5g,디지털 교과서 판매하면 어느 곳에서 이득이에요?,0.41000247,디지털 교과서 판매 어느 이득
1dR6POZYN50,“AI디지털교과서 손본다”… 98% 도입 대구 운명은?ㅣTBC뉴스,@The논개,보여주기식 교육 그만! 틱을 가진 아이의 부모들은 걱정이 됩니다.,0.40972763,보이 교육 그만 가지 아이 부모 걱정
D5lYwEBwrR0,사교육 대책의 핵심 AI 디지털 교과서,@KimDDueRR,현직입니다. 까는 소리 하네 진심. 아이들을 퍼라미터로 입력하나? 아이들의 뭘 파라미터화 하지? LLM이 판단과 평가까지 하냐??,0.40960205,현직 소리 진심 아이 퍼라미터 입력 아이 파라미터 판단 평가
OcFXKUxiskw,AI디지털교과서로 공부하면 벌어지는 일 / 내년 수업 방식에 미리 대비해야 하는 이유,@hyunjilee4444,"어른들보다 조절 능력이 떨어지는 아이들이 미디어 중독이 될까봐 게임도 유투브도 시간제한하며 조심하고 있는데~ ai로 학습한다는게 말이 안돼요~
극단적으로 미디어 중독자의 뇌와 마약중독자의 뇌가 같다고 하죠~ 도파민 시스템도 붕괴되고
저도 미디어를 안보여주진 않지만 학교에서까지 그러고 싶지 않아요~ 
아이들 문해력도 떨어지고 심화는 생각하려는 끈기도 부족해져가는데 ai학습이 얼마나 도움이 될지 의문이예요~  그러면서 수능은 논술을 강화한다고 하고
논술도 사교육으로 가야할것 같네요~",0.40910256,어른 조절 능력 떨어지 아이 미디어 중독 게임 유투브 시간 제한 조심 학습 극단 미디어 중독자 마약 중독자 도파민 시스템 붕괴 미디어 보이 학교 그러 아이 문해 떨어지 심화 생각 끈기 부족 학습 얼마나 도움 의문 그러 수능 논술 강화 논술 사교육
OcFXKUxiskw,AI디지털교과서로 공부하면 벌어지는 일 / 내년 수업 방식에 미리 대비해야 하는 이유,@ppoppo1919,이 사업으로 누가 돈을 버는지 보면 답이 나오지요.  인터넷 강의도 안보여주는데 학교가 나서서 난리네요.,0.4088094,사업 누구 나오 인터넷 강의 보이 학교 나서 난리
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@동선생-t9h,"ㅁㅊㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 이미 나와 있는 툴로도 충분히 할 수 있는거잖아? 캐릭터 그리는거야 기본 그림판 부터 시작해서 태블릿 이용하면 쉽게 그릴 수 있네? 아이들끼리 작품 공유하는 것도 패들렛 사이트에 올리면 다 볼 수 있는 거잖아? 문법도 문법 검사기 이용하면 다 되는 것들임. 고작 이걸 교과서에 몰아넣기 위해서 그 예산을 들였냐? 예산 들일거면 다른 예산은 건드리지 말고 하던가. 왜 문화 예술, 기초학력 예산 다 개박살 내놓고 이걸 무리하게 추진한거야?",0.40846947,이미 나오 충분히 캐릭터 기본 그림 시작 태블릿 이용 아이 끼리 작품 공유 패들렛 사이트 올리 문법 문법 검사 이용 고작 이거 교과서 몰아넣 위하 예산 들이 예산 들이 다른 예산 건드리 문화 예술 기초 학력 예산 개박살 내놓 이거 무리 추진
yG7JrRtFY08,어서와~ AI 디지털교과서 미리보기는 처음이지(중학교 영어편),@terran1231able,AIDT 영어교과서 2025년에 정말로 기대됩니다.!,0.4079777,영어 교과서 정말로 기대
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@윤슬-d9c,전혀 창의적이지도 혁신적으로도 안 보이는데.... 공책으로 할 것을 모니터로 옮겨 놓은 것으로밖에 안 보이는데. 학교에서도 저렇게 모니터만 보고 있으면 아이들 시력은 어떻게 보호할건지  궁금하네.,0.407859,전혀 창의 혁신 보이 공책 모니터 옮기 보이 학교 저렇 모니터 아이 시력 어떻 보호 궁금
yG7JrRtFY08,어서와~ AI 디지털교과서 미리보기는 처음이지(중학교 영어편),@어쩔초아,"학부모의견은 전혀 반응 안되고 걍 밀고나가네,,,뭐가 애들을 위한건가,,",0.40772337,학부모 의견 전혀 반응 나가 위하
8hw4k3-pSn4,고양이 단어도 인식 못하는 AI 디지털교과서?...전자사전보다 못하다,@쟈스-p6k,"돈써서 이미 만들었는데 그냥 써라… 이거네요… 
공교육에 신뢰를 잃으면 사교육 시장은 더 가속화 될듯…",0.40755177,이미 만들 그냥 이거 공교육 신뢰 사교육 시장 가속
K5xHXY8rgvw,AI디지털교과서 도입 첫해‥ 교실은 아직 '준비 중' (2025.05.07/뉴스데스크/춘천MBC),@peterjeong3220,"모든  지역교육청 ㅡ 경기도 강원도 등등 세금으로 it ai 프로그램 개발 중...  왜 그렇게 할까?
교육청이 만들면 학교로 강제 판매 가능하다는 게 팩트. ㅡ 가격이 비싸고 기능이 후져도 판매는 무조건 된다는 것을 이용하고 있다.  누가? 누군가?",0.40732837,모든 지역 교육청 경기도 강원도 등등 세금 프로그램 개발 그렇 교육청 만들 학교 강제 판매 가능 팩트 가격 비싸 기능 후지 판매 무조건 이용 누구 누구
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@piani12345,"우리가 전자책 ebook만 봐도 알수있어요 .. 좋을꺼같아서 전자책 읽어봤는데 진짜 내용이 뇌에 안들어오더라구요 그리고 읽고나서 과거에 무슨내용인지 금방까먹어요 ..이것도 똑같을거같아요..예전에 전자책 기계 막 붐이었을때 이것도 반짝하다가 사람들이 집중안되고 내용이 안들어오니까 전자책 기기퇴보됬자나요 ... 똑같은 느낌일듯 ...!! 애들 눈도 박살나요 잠깐보는게아니고 주구장창 보는데 , ...진짜 어떻게 이렇게 역행을하는지 아이키우는데 너무 화가나네요",0.40731788,우리 전자책 전자책 내용 들어오 그리고 과거 무슨 내용 금방 까먹 이것 똑같 예전 전자책 기계 이것 반짝 집중 내용 들어오 전자책 기기 퇴보 똑같 느낌 박살 잠깐 아니 구장 어떻 이렇 역행 아이 키우
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@Holholg,이건 어른이 한다고 해도 제대로 된 수업을 진행할수 았을까? 나라도 저건 못할듯 .. 저건 수업이 아닌 그냥 너희들 듣기만해 나머진 ai가 알아서 해줄거야. 그러니까 너희들은 바보가 되는 과정이란다. 이거랑 다를게 뭐임.. 어떻게든 국고 탕진 하가 위해 애쓰네..,0.40730637,어른 제대로 수업 진행 았을까 나라 저거 저거 수업 아니 그냥 너희 나머지 그러니까 너희 바보 과정 이거 다르 어떻 국고 탕진 위하 애쓰
yG7JrRtFY08,어서와~ AI 디지털교과서 미리보기는 처음이지(중학교 영어편),@rladvsthr,학교 현장과 합의도 없이 교육부 맘대로 개발부터 시행하는 것까지.. 어처구니가 없다.😂😂😂😂,0.40645307,학교 현장 합의 없이 교육부 맘대로 개발 시행 어처구니
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@yy-2027,이건 그냥 현시점에선 애들에 대한 생각은  하나도 없는 어른들의 이권사업일 뿐입니다..,0.4062624,이거 그냥 시점 생각 하나 어른 이권 사업
W3qeNL467XQ,"[대구] AI 디지털 교과서, 대구 현장에서는 외면?…실효성 논란 확산 (뉴스투데이 2025.06.02 광주MBC)",@mamacoco1225,아이들이 무슨 실험실 쥐도 아니고..직접 종이를 넘기고 만지고 학습하는 공부정서가 필요하다!!타국에선 갖다버리는 시스템을 왜 사서 고생인지..,0.40558472,아이 무슨 실험실 아니 직접 종이 넘기 만지 학습 공부 정서 필요 타국 버리 시스템 고생
OcFXKUxiskw,AI디지털교과서로 공부하면 벌어지는 일 / 내년 수업 방식에 미리 대비해야 하는 이유,@damin17,"종이 교과서가 아예 없어지는건가요?
아직 집에서도 스마트폰 패드수업등
일부러 안하는건데  학교에서 사용하다니ㅜ ㅜ
종이로 넘기며 손으로 쓰고 이게 학습아닌가요",0.40526515,종이 교과서 아예 없어지 아직 스마트폰 패드 수업 일부러 학교 사용 종이 넘기 이것 학습 아니
uESOsEQFkVw,"AI 교과서 접속률 5%...""원점 재검토해야""",@borabora9049,"일단 초딩이 로그인을 쉽게 할수 있게 해야죠. 동의 받는데만 한달도 넘게 걸렸습니다. 현장 사전연구 없이 졸속으로 진행되니 사용이 어려워 안쓰고 말지….하죠. 3학년 애들이 영어 알파벳 갓 배웠는데 영어로된 주소쳐서 들어가 자기 영어 아이디에 영어 비번 잘 외워서 칠꺼라고 생각했다니!
 그거 하느라 다른 예산은 다 없애서 하던 사업도 못하고.. 뭐하는건지 모르겠어요.",0.40483016,일단 초딩 로그인 동의 걸리 현장 사전 연구 없이 졸속 진행 사용 어렵 학년 영어 알파벳 배우 영어 주소 들어가 자기 영어 아이디 영어 비번 외우 생각 그거 다른 예산 없애 사업 모르
Hm2mj361syM,AI 디지털교과서가 오히려 격차 유발,@auoman,하....... 디지털교과서가 어떻게 시대를 주도하는 거냐고,0.40468824,디지털 교과서 어떻 시대 주도
YWw1QP4l3QQ,"새학기 두 달 앞두고 AI교과서 좌초 위기...""재의요구 건의"" / YTN",@jjjwuufjjw,교과서는 솔직히 종이로 해야지. 아니면 애들이 종이책을 볼 일이 얼마나 있겠어. 잘 했네,0.40290177,교과서 솔직히 종이 아니면 종이 얼마나
8hw4k3-pSn4,고양이 단어도 인식 못하는 AI 디지털교과서?...전자사전보다 못하다,@백현mini,"gpt보다 못 한데 ai 교과서라고 주장하고 머신러닝도 없이 단순 프로그래밍된 교재인데? 기대하는 수준이 얼마나 바닥을 기어야 저런 얘기를 하는거냐? 
전자사전만도 못 하단 부분은 애초에 코딩한 사람이 한글 미지원으로 데이터를 안 넣은걸텐데 데이터가 쌓이면 이라는 얘기가 성립이 가능함?",0.40216565,교과서 주장 머신 러닝 없이 단순 프로그래밍 교재 기대 수준 얼마나 바닥 저런 얘기 전자 사전 부분 애초 코딩 한글 지원 데이터 데이터 쌓이 얘기 성립 가능
